rank,name,email,score,tier,skill_score,answer_quality,github_score,completeness,ai_penalty,flags
75,Divya Mehta,divya.mehta107@hotmail.com,24.4,Reject,7.0,0.0,2.0,5.0,0.0,
76,Ananya Kumar,ananya.kumar100@bits-pilani.ac.in,23.1,Reject,6.0,0.25,2.0,5.0,0.0,
77,Ishaan Nair,ishaan.nair86@example.com,21.2,Reject,5.0,0.25,2.0,5.0,0.0,
78,Sneha Gupta,sneha.gupta98@example.com,18.1,Reject,7.0,0.0,2.0,0.0,0.0,
79,Eve Wilson,eve.wilson61@example.com,16.2,Reject,6.0,0.0,2.0,0.0,0.0,
80,Alice Chen,alice.chen58@iitd.ac.in,14.4,Reject,5.0,0.0,2.0,0.0,0.0,
81,Karan Joshi,karan.joshi87@gmail.com,11.5,Reject,18.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
82,Aarav Sharma,aarav.sharma109@bits-pilani.ac.in,11.5,Reject,18.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
83,Siddharth Shah,siddharth.shah71@outlook.com,11.2,Reject,0.0,0.0,2.0,5.0,0.0,
84,Shreya Tiwari,shreya.tiwari12@outlook.com,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
85,Alice Chen,alice.chen60@iitd.ac.in,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
86,Aarav Sharma,aarav.sharma79@hotmail.com,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
87,Aditya Bose,aditya.bose91@hotmail.com,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
88,Tanvi Mishra,tanvi.mishra64@outlook.com,5.9,Reject,15.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
89,Pooja Agarwal,pooja.agarwal65@example.com,5.9,Reject,15.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
90,Ananya Kumar,ananya.kumar103@bits-pilani.ac.in,5.9,Reject,15.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
91,Ishaan Nair,ishaan.nair78@yahoo.com,5.0,Reject,0.0,0.0,2.0,0.0,0.0,
92,Charlie Smith,charlie.smith42@yahoo.com,4.0,Reject,14.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
93,Nikhil Khanna,nikhil.khanna2@yahoo.com,0.0,Reject,4.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
94,Aarav Sharma,aarav.sharma3@example.com,0.0,Reject,4.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
95,Charlie Smith,charlie.smith8@bits-pilani.ac.in,0.0,Reject,9.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
96,Bob Martinez,bob.martinez13@outlook.com,0.0,Reject,12.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
97,Tanvi Mishra,tanvi.mishra24@yahoo.com,0.0,Reject,7.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
98,Siddharth Shah,siddharth.shah25@yahoo.com,0.0,Reject,12.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
99,Pooja Agarwal,pooja.agarwal27@yahoo.com,0.0,Reject,13.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
100,Meera Pillai,meera.pillai55@bits-pilani.ac.in,0.0,Reject,13.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
101,Ananya Kumar,ananya.kumar56@hotmail.com,0.0,Reject,6.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
102,Aarav Sharma,aarav.sharma82@example.com,0.0,Reject,7.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
103,Divya Mehta,divya.mehta83@bits-pilani.ac.in,0.0,Reject,8.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
104,Kavya Reddy,kavya.reddy88@example.com,0.0,Reject,7.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
105,Aditya Bose,aditya.bose89@iitd.ac.in,0.0,Reject,1.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
106,Ananya Kumar,ananya.kumar96@gmail.com,0.0,Reject,9.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
107,Rahul Verma,rahul.verma99@yahoo.com,0.0,Reject,4.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
108,Shreya Tiwari,shreya.tiwari101@bits-pilani.ac.in,0.0,Reject,7.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
109,Arjun Singh,arjun.singh102@gmail.com,0.0,Reject,8.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
110,Vikram Rao,vikram.rao105@iitd.ac.in,0.0,Reject,13.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
111,Siddharth Shah,siddharth.shah106@bits-pilani.ac.in,0.0,Reject,7.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
