rank,name,email,score,tier,skill_score,answer_quality,github_score,completeness,ai_penalty,flags
34,Alice Chen,alice.chen9@bits-pilani.ac.in,48.0,Standard,13.0,2.45,2.0,10.0,0.0,
35,Sneha Gupta,sneha.gupta7@outlook.com,47.6,Standard,13.0,2.3,2.0,10.0,0.0,
36,Shreya Tiwari,shreya.tiwari36@gmail.com,47.6,Standard,13.0,2.3,2.0,10.0,0.0,
37,Alice Chen,alice.chen49@iitd.ac.in,47.6,Standard,12.0,3.05,2.0,10.0,0.0,
38,Rohan Das,rohan.das51@outlook.com,47.6,Standard,12.0,3.05,2.0,10.0,0.0,
39,Shreya Tiwari,shreya.tiwari69@outlook.com,47.6,Standard,13.0,2.3,2.0,10.0,0.0,
40,Pooja Agarwal,pooja.agarwal90@gmail.com,47.6,Standard,12.0,3.05,2.0,10.0,0.0,
41,Sneha Gupta,sneha.gupta18@hotmail.com,45.8,Standard,11.0,3.05,2.0,10.0,0.0,
42,Bob Martinez,bob.martinez34@iitd.ac.in,45.8,Standard,12.0,2.3,2.0,10.0,0.0,
43,Rohan Das,rohan.das4@gmail.com,43.9,Review,11.0,2.3,2.0,10.0,0.0,
44,Alice Chen,alice.chen80@yahoo.com,43.9,Review,11.0,2.3,2.0,10.0,0.0,
45,Shreya Tiwari,shreya.tiwari84@hotmail.com,43.9,Review,11.0,2.3,2.0,10.0,0.0,
46,Alice Chen,alice.chen0@gmail.com,42.0,Review,9.0,3.05,2.0,10.0,0.0,
47,Bob Martinez,bob.martinez33@example.com,42.0,Review,9.0,3.05,2.0,10.0,0.0,
48,Kavya Reddy,kavya.reddy63@bits-pilani.ac.in,42.0,Review,10.0,2.3,2.0,10.0,0.0,
49,Eve Wilson,eve.wilson76@bits-pilani.ac.in,42.0,Review,9.0,3.05,2.0,10.0,0.0,
50,Ishaan Nair,ishaan.nair6@iitd.ac.in,40.0,Review,15.0,0.25,2.0,5.0,0.0,
51,Aarav Sharma,aarav.sharma59@gmail.com,38.6,Review,8.0,2.45,2.0,10.0,0.0,
52,Siddharth Shah,siddharth.shah68@outlook.com,38.6,Review,8.0,2.45,2.0,10.0,0.0,
53,Rahul Verma,rahul.verma19@gmail.com,36.4,Review,7.0,2.3,2.0,10.0,0.0,
54,Pooja Agarwal,pooja.agarwal29@yahoo.com,34.9,Review,6.0,2.45,2.0,10.0,0.0,
55,Rohan Das,rohan.das46@example.com,34.9,Review,6.0,2.45,2.0,10.0,0.0,
56,Charlie Smith,charlie.smith62@iitd.ac.in,34.9,Review,6.0,2.45,2.0,10.0,0.0,
57,Rohan Das,rohan.das10@outlook.com,34.5,Review,6.0,2.3,2.0,10.0,0.0,
58,Arjun Singh,arjun.singh77@outlook.com,34.5,Review,6.0,2.3,2.0,10.0,0.0,
59,Karan Joshi,karan.joshi31@gmail.com,33.1,Review,15.0,0.0,2.0,0.0,0.0,
60,Eve Wilson,eve.wilson16@yahoo.com,32.6,Review,4.0,3.05,2.0,10.0,0.0,
61,Eve Wilson,eve.wilson21@bits-pilani.ac.in,32.6,Review,5.0,2.3,2.0,10.0,0.0,
62,Vikram Rao,vikram.rao39@hotmail.com,32.6,Review,5.0,2.3,2.0,10.0,0.0,
63,Ananya Kumar,ananya.kumar54@bits-pilani.ac.in,32.6,Review,4.0,3.05,2.0,10.0,0.0,
64,Karan Joshi,karan.joshi57@iitd.ac.in,32.6,Review,4.0,3.05,2.0,10.0,0.0,
65,Aarav Sharma,aarav.sharma14@bits-pilani.ac.in,30.8,Review,4.0,2.3,2.0,10.0,0.0,
66,Bob Martinez,bob.martinez53@hotmail.com,30.8,Review,4.0,2.3,2.0,10.0,0.0,
67,Pooja Agarwal,pooja.agarwal37@hotmail.com,25.6,Review,11.0,0.0,2.0,0.0,0.0,
68,Vikram Rao,vikram.rao41@yahoo.com,25.6,Review,11.0,0.0,2.0,0.0,0.0,
69,Siddharth Shah,siddharth.shah52@gmail.com,25.6,Review,11.0,0.0,2.0,0.0,0.0,
70,Siddharth Shah,siddharth.shah70@iitd.ac.in,25.6,Review,11.0,0.0,2.0,0.0,0.0,
71,Shreya Tiwari,shreya.tiwari81@example.com,25.6,Review,11.0,0.0,2.0,0.0,0.0,
72,Ananya Kumar,ananya.kumar100@bits-pilani.ac.in,23.1,Reject,6.0,0.25,2.0,5.0,0.0,
73,Ishaan Nair,ishaan.nair86@example.com,21.2,Reject,5.0,0.25,2.0,5.0,0.0,
74,Sneha Gupta,sneha.gupta98@example.com,18.1,Reject,7.0,0.0,2.0,0.0,0.0,
75,Eve Wilson,eve.wilson61@example.com,16.2,Reject,6.0,0.0,2.0,0.0,0.0,
76,Alice Chen,alice.chen58@iitd.ac.in,14.4,Reject,5.0,0.0,2.0,0.0,0.0,
77,Karan Joshi,karan.joshi87@gmail.com,11.5,Reject,18.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
78,Siddharth Shah,siddharth.shah71@outlook.com,11.2,Reject,0.0,0.0,2.0,5.0,0.0,
79,Shreya Tiwari,shreya.tiwari12@outlook.com,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
80,Alice Chen,alice.chen60@iitd.ac.in,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
81,Aarav Sharma,aarav.sharma79@hotmail.com,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
82,Aditya Bose,aditya.bose91@hotmail.com,9.1,Reject,15.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
83,Tanvi Mishra,tanvi.mishra64@outlook.com,5.9,Reject,15.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
84,Pooja Agarwal,pooja.agarwal65@example.com,5.9,Reject,15.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
85,Ishaan Nair,ishaan.nair78@yahoo.com,5.0,Reject,0.0,0.0,2.0,0.0,0.0,
86,Charlie Smith,charlie.smith42@yahoo.com,4.0,Reject,14.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
87,Nikhil Khanna,nikhil.khanna2@yahoo.com,0.0,Reject,4.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
88,Aarav Sharma,aarav.sharma3@example.com,0.0,Reject,4.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
89,Charlie Smith,charlie.smith8@bits-pilani.ac.in,0.0,Reject,9.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
90,Bob Martinez,bob.martinez13@outlook.com,0.0,Reject,12.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
91,Tanvi Mishra,tanvi.mishra24@yahoo.com,0.0,Reject,7.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
92,Siddharth Shah,siddharth.shah25@yahoo.com,0.0,Reject,12.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
93,Pooja Agarwal,pooja.agarwal27@yahoo.com,0.0,Reject,13.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
94,Meera Pillai,meera.pillai55@bits-pilani.ac.in,0.0,Reject,13.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
95,Ananya Kumar,ananya.kumar56@hotmail.com,0.0,Reject,6.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
96,Aarav Sharma,aarav.sharma82@example.com,0.0,Reject,7.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
97,Divya Mehta,divya.mehta83@bits-pilani.ac.in,0.0,Reject,8.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
98,Kavya Reddy,kavya.reddy88@example.com,0.0,Reject,7.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
99,Aditya Bose,aditya.bose89@iitd.ac.in,0.0,Reject,1.0,2.8,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", 'great question']"
100,Ananya Kumar,ananya.kumar96@gmail.com,0.0,Reject,9.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
101,Rahul Verma,rahul.verma99@yahoo.com,0.0,Reject,4.0,4.1,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", 'great question']; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
102,Shreya Tiwari,shreya.tiwari101@bits-pilani.ac.in,0.0,Reject,7.0,5.4,2.0,10.0,40.0,"ai_phrases_in_answer_1: [""i'd be happy to help"", ""here's a comprehensive overview""]; ai_phrases_in_answer_2: [""i'd be happy to help"", ""here's a comprehensive overview""]"
