candidate_id,name,email,github,linkedin,skills,answer_1,answer_2,resume_url,applied_at,source_platform,job_title,job_id,stage,raw_json
mock_31,Karan Joshi,karan.joshi31@gmail.com,https://github.com/karanjoshi31556,https://linkedin.com/in/karan.joshi31,"Python, FastAPI, Docker, Redis, PostgreSQL",,,,2026-04-05T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 31}"
mock_32,Tanvi Mishra,tanvi.mishra32@example.com,https://github.com/tanvimishra359,https://linkedin.com/in/tanvi.mishra32,"Rust, Go, distributed systems, Kafka","I inspected the Internshala login flow using Chrome DevTools Network tab. The reCAPTCHA v3 invisible variant sends a POST to https://www.google.com/recaptcha/api2/userverify with a token scoring the session 0.0-1.0 — headless browsers score 0.1 or lower. Attempt 1: Playwright stealth mode (playwright-extra + puppeteer-extra-plugin-stealth) — blocked at form submit, HTTP 403. Attempt 2: extracted cookies from Firefox cookies.sqlite after manual login — worked locally but failed on server due to IP binding (HTTP 400). Solution: residential proxy (Bright Data) with sticky sessions — 1 IP per session. Wrote a Python 3.11 script using httpx + asyncio: 57 pages x 20 candidates = 1140 total. Rate limit: 2 req/s to avoid detection. Full code at https://github.com/myuser/internshala-scraper","For scoring, I'd embed answers using sentence-transformers and compute cosine similarity.",,2026-04-04T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 32}"
mock_33,Bob Martinez,bob.martinez33@example.com,https://github.com/bobmartinez3123,,"Python, Scrapy, BeautifulSoup, SQL","I would use Selenium with headless Chrome to automate the login. Then use BeautifulSoup to parse the HTML and extract applicant data. For pagination, I'd loop through all 57 pages.",I would create a scoring algorithm based on keywords and answer length.,,2026-03-18T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 33}"
mock_34,Bob Martinez,bob.martinez34@iitd.ac.in,https://github.com/bobmartinez3324,,"Java, Spring Boot, AWS, Kubernetes",Use Playwright to automate the browser and get the data. Can handle CAPTCHA with third-party solving services like 2Captcha.,I would create a scoring algorithm based on keywords and answer length.,,2026-03-30T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 34}"
mock_35,Arjun Singh,arjun.singh35@bits-pilani.ac.in,,https://linkedin.com/in/arjun.singh35,"Python, LangChain, OpenAI, FastAPI, Redis","I would use Selenium with headless Chrome to automate the login. Then use BeautifulSoup to parse the HTML and extract applicant data. For pagination, I'd loop through all 57 pages.",I would create a scoring algorithm based on keywords and answer length.,,2026-04-06T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 35}"
mock_36,Shreya Tiwari,shreya.tiwari36@gmail.com,https://github.com/shreyatiwari219,,"Rust, Go, distributed systems, Kafka",Use Playwright to automate the browser and get the data. Can handle CAPTCHA with third-party solving services like 2Captcha.,I would create a scoring algorithm based on keywords and answer length.,,2026-03-09T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 36}"
mock_37,Pooja Agarwal,pooja.agarwal37@hotmail.com,https://github.com/poojaagarwal449,https://linkedin.com/in/pooja.agarwal37,"Rust, Go, distributed systems, Kafka",,,,2026-03-16T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 37}"
mock_38,Ananya Kumar,ananya.kumar38@bits-pilani.ac.in,https://github.com/ananyakumar3900,https://linkedin.com/in/ananya.kumar38,"JavaScript, React, Node.js, MongoDB","I would use Selenium with headless Chrome to automate the login. Then use BeautifulSoup to parse the HTML and extract applicant data. For pagination, I'd loop through all 57 pages.",I would create a scoring algorithm based on keywords and answer length.,,2026-03-14T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 38}"
mock_39,Vikram Rao,vikram.rao39@hotmail.com,,https://linkedin.com/in/vikram.rao39,I know programming,Use Playwright to automate the browser and get the data. Can handle CAPTCHA with third-party solving services like 2Captcha.,I would create a scoring algorithm based on keywords and answer length.,,2026-03-21T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 39}"
mock_40,Priya Patel,priya.patel40@gmail.com,,,"Java, Spring Boot, AWS, Kubernetes","reCAPTCHA v3 scores the browser session using 18+ behavioral signals including mouse movement, scroll patterns, and keypress timing — not just the form submit. I used curl-impersonate (Chrome 120 profile) to replicate the TLS ClientHello fingerprint. Then wrote a mouse-movement simulator in Python: 50-100ms intervals, bezier-curve paths. Result: reCAPTCHA score of 0.7 (threshold is 0.5). Session management: FastAPI backend, Redis for session storage, 1 Bright Data residential IP per session. Handles 57 pages in 4 minutes. Pagination via XHR offset parameter. Code: ","For scoring, I'd embed answers using sentence-transformers and compute cosine similarity.",,2026-03-13T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 40}"
mock_41,Vikram Rao,vikram.rao41@yahoo.com,,,"Rust, Go, distributed systems, Kafka",,,,2026-04-03T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 41}"
mock_42,Charlie Smith,charlie.smith42@yahoo.com,https://github.com/charliesmith855,,"Python, Django, REST API, Git","Certainly! I'd be happy to help with this challenge. Here's a comprehensive overview of my approach. In today's rapidly evolving landscape of web automation and data extraction, it's worth noting that leveraging cutting-edge technologies can provide a holistic solution. I would utilize Selenium WebDriver with headless Chrome to seamlessly automate the login process. This paradigm shift in approach would foster innovation by enabling us to scale. To summarize: I would use machine learning to detect and solve the CAPTCHA.","As an AI language model, I can outline a comprehensive approach. Great question! In today's rapidly evolving technological landscape, I'd be happy to help design this system. A holistic, cutting-edge solution would leverage multiple approaches.",,2026-04-02T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 42}"
mock_43,Ishaan Nair,ishaan.nair43@example.com,,,"Python, FastAPI, Docker, Redis, PostgreSQL","Main Python use karta hoon, aur machine learning mein experience hai.",Mujhe yeh role bahut pasand aayi kyunki main AI mein interested hoon.,,2026-03-16T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 43}"
mock_44,Sneha Gupta,sneha.gupta44@hotmail.com,,https://linkedin.com/in/sneha.gupta44,"React, TypeScript, GraphQL, AWS","Main Python use karta hoon, aur data science mein experience hai.",Mujhe yeh role bahut pasand aayi kyunki main AI mein interested hoon.,,2026-04-02T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 44}"
mock_45,Pooja Agarwal,pooja.agarwal45@example.com,https://github.com/poojaagarwal820,https://linkedin.com/in/pooja.agarwal45,"JavaScript, React, Node.js, MongoDB","Main Python use karta hoon, aur machine learning mein experience hai.",Mujhe yeh role bahut pasand aayi kyunki main AI mein interested hoon.,,2026-04-01T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 45}"
mock_46,Rohan Das,rohan.das46@example.com,,,"Data Analysis, Excel, Power BI","Main Python use karta hoon, aur machine learning mein experience hai.",Mujhe yeh role bahut pasand aayi kyunki main AI mein interested hoon.,,2026-03-29T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 46}"
mock_47,Charlie Smith,charlie.smith47@gmail.com,https://github.com/charliesmith40,,"Python, LangChain, OpenAI, FastAPI, Redis",Use Playwright to automate the browser and get the data. Can handle CAPTCHA with third-party solving services like 2Captcha.,I would create a scoring algorithm based on keywords and answer length.,,2026-03-26T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 47}"
mock_48,Pooja Agarwal,pooja.agarwal48@yahoo.com,https://github.com/poojaagarwal198,,"React, TypeScript, GraphQL, AWS","I would use Selenium with headless Chrome to automate the login. Then use BeautifulSoup to parse the HTML and extract applicant data. For pagination, I'd loop through all 57 pages.",I would create a scoring algorithm based on keywords and answer length.,,2026-03-13T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 48}"
mock_49,Alice Chen,alice.chen49@iitd.ac.in,https://github.com/alicechen49864,https://linkedin.com/in/alice.chen49,"Rust, Go, distributed systems, Kafka","I would use Selenium with headless Chrome to automate the login. Then use BeautifulSoup to parse the HTML and extract applicant data. For pagination, I'd loop through all 57 pages.",I would create a scoring algorithm based on keywords and answer length.,,2026-04-03T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 49}"
mock_50,Vikram Rao,vikram.rao50@yahoo.com,https://github.com/vikramrao50272,https://linkedin.com/in/vikram.rao50,"Python, FastAPI, Docker, Redis, PostgreSQL",Use Playwright to automate the browser and get the data. Can handle CAPTCHA with third-party solving services like 2Captcha.,I would create a scoring algorithm based on keywords and answer length.,,2026-03-26T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 50}"
mock_51,Rohan Das,rohan.das51@outlook.com,,,"Rust, Go, distributed systems, Kafka","I would use Selenium with headless Chrome to automate the login. Then use BeautifulSoup to parse the HTML and extract applicant data. For pagination, I'd loop through all 57 pages.",I would create a scoring algorithm based on keywords and answer length.,,2026-03-29T11:07:10.307859+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 51}"
mock_52,Siddharth Shah,siddharth.shah52@gmail.com,https://github.com/siddharthsha826,https://linkedin.com/in/siddharth.shah52,"Rust, Go, distributed systems, Kafka",NA,,,2026-03-26T11:07:10.318215+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 52}"
mock_53,Bob Martinez,bob.martinez53@hotmail.com,,,"Data Analysis, Excel, Power BI","Main Python use karta hoon, aur data science mein experience hai.",Mujhe yeh role bahut pasand aayi kyunki main AI mein interested hoon.,,2026-03-09T11:07:10.318215+00:00,mock,AI Agent Developer,,applied,"{""mock"": true, ""index"": 53}"
